file,metric,target,LOC,NOD,OCC,DEF
LOC_combined_400.dl,LOC,400,351.0,9571.0,664.0,104.0
LOC_combined_800.dl,LOC,800,793.0,21339.0,1366.0,180.0
LOC_combined_1200.dl,LOC,1200,1164.0,32663.0,2183.0,284.0
LOC_combined_1600.dl,LOC,1600,1606.0,44274.0,3099.0,424.0
LOC_combined_2000.dl,LOC,2000,1959.0,50622.0,3279.0,426.0
LOC_combined_2400.dl,LOC,2400,2367.0,60677.0,4382.0,735.0
LOC_combined_2800.dl,LOC,2800,2764.0,71843.0,5229.0,850.0
LOC_combined_3200.dl,LOC,3200,3152.0,79524.0,5477.0,859.0
LOC_combined_3600.dl,LOC,3600,3555.0,96065.0,6375.0,858.0
LOC_combined_4000.dl,LOC,4000,3969.0,108997.0,7242.0,1099.0
LOC_combined_4400.dl,LOC,4400,4370.0,110587.0,7763.0,1180.0
LOC_combined_4800.dl,LOC,4800,4750.0,127721.0,8704.0,1269.0
LOC_combined_5200.dl,LOC,5200,5183.0,138502.0,9771.0,1475.0
LOC_combined_5600.dl,LOC,5600,5577.0,142266.0,10517.0,1781.0
LOC_combined_6000.dl,LOC,6000,5956.0,158135.0,10344.0,1431.0
LOC_combined_6400.dl,LOC,6400,6420.0,182977.0,12044.0,1634.0
LOC_combined_6800.dl,LOC,6800,6757.0,181248.0,12202.0,1810.0
LOC_combined_7200.dl,LOC,7200,7158.0,185963.0,12794.0,1991.0
LOC_combined_7600.dl,LOC,7600,7571.0,195994.0,13744.0,2276.0
LOC_combined_8000.dl,LOC,8000,7988.0,210710.0,15142.0,2385.0
LOC_combined_8400.dl,LOC,8400,8361.0,212836.0,14831.0,2225.0
LOC_combined_8800.dl,LOC,8800,8760.0,229263.0,15933.0,2469.0
LOC_combined_9200.dl,LOC,9200,9153.0,239115.0,16008.0,2207.0
LOC_combined_9600.dl,LOC,9600,9585.0,255378.0,17627.0,2587.0
LOC_combined_10000.dl,LOC,10000,9954.0,268794.0,17770.0,2527.0
NOD_combined_10000.dl,NOD,10000,384.0,9059.0,537.0,79.0
NOD_combined_20000.dl,NOD,20000,708.0,18869.0,1390.0,191.0
NOD_combined_30000.dl,NOD,30000,1022.0,28911.0,2002.0,248.0
NOD_combined_40000.dl,NOD,40000,1494.0,39756.0,2786.0,375.0
NOD_combined_50000.dl,NOD,50000,2060.0,48876.0,3826.0,683.0
NOD_combined_60000.dl,NOD,60000,2200.0,58794.0,3893.0,562.0
NOD_combined_70000.dl,NOD,70000,2670.0,68944.0,5002.0,821.0
NOD_combined_80000.dl,NOD,80000,3100.0,79148.0,5650.0,831.0
NOD_combined_90000.dl,NOD,90000,2973.0,89137.0,5411.0,643.0
NOD_combined_100000.dl,NOD,100000,3457.0,98881.0,6287.0,803.0
NOD_combined_110000.dl,NOD,110000,4079.0,109691.0,7259.0,1082.0
NOD_combined_120000.dl,NOD,120000,4538.0,119073.0,8260.0,1251.0
NOD_combined_130000.dl,NOD,130000,4919.0,128976.0,8820.0,1450.0
NOD_combined_140000.dl,NOD,140000,5015.0,138788.0,9552.0,1454.0
NOD_combined_150000.dl,NOD,150000,5671.0,148802.0,9780.0,1444.0
NOD_combined_160000.dl,NOD,160000,6036.0,159138.0,11321.0,1732.0
NOD_combined_170000.dl,NOD,170000,6448.0,168955.0,11492.0,1680.0
NOD_combined_180000.dl,NOD,180000,6305.0,178889.0,12339.0,1793.0
NOD_combined_190000.dl,NOD,190000,6556.0,189002.0,12316.0,1660.0
NOD_combined_200000.dl,NOD,200000,7494.0,199273.0,14190.0,2321.0
NOD_combined_210000.dl,NOD,210000,7537.0,209414.0,14102.0,1884.0
NOD_combined_220000.dl,NOD,220000,7850.0,219015.0,14178.0,1915.0
NOD_combined_230000.dl,NOD,230000,8862.0,228808.0,15185.0,2272.0
NOD_combined_240000.dl,NOD,240000,9199.0,239608.0,16538.0,2525.0
NOD_combined_250000.dl,NOD,250000,9387.0,248845.0,17564.0,2773.0
OCC_combined_800.dl,OCC,800,427.0,11857.0,760.0,96.0
OCC_combined_1600.dl,OCC,1600,785.0,22306.0,1511.0,191.0
OCC_combined_2400.dl,OCC,2400,1398.0,35192.0,2327.0,334.0
OCC_combined_3200.dl,OCC,3200,1784.0,45033.0,3204.0,553.0
OCC_combined_4000.dl,OCC,4000,2238.0,61387.0,3917.0,513.0
OCC_combined_4800.dl,OCC,4800,2556.0,77207.0,4767.0,602.0
OCC_combined_5600.dl,OCC,5600,3147.0,82581.0,5571.0,712.0
OCC_combined_6400.dl,OCC,6400,3432.0,91669.0,6313.0,1008.0
OCC_combined_7200.dl,OCC,7200,4216.0,110069.0,7118.0,937.0
OCC_combined_8000.dl,OCC,8000,4487.0,118206.0,7920.0,1080.0
OCC_combined_8800.dl,OCC,8800,4862.0,130377.0,8735.0,1308.0
OCC_combined_9600.dl,OCC,9600,5133.0,128468.0,9500.0,1580.0
OCC_combined_10400.dl,OCC,10400,5590.0,146564.0,10341.0,1686.0
OCC_combined_11200.dl,OCC,11200,6036.0,156300.0,11106.0,1826.0
OCC_combined_12000.dl,OCC,12000,6027.0,165799.0,11931.0,1995.0
OCC_combined_12800.dl,OCC,12800,6988.0,195271.0,12751.0,1737.0
OCC_combined_13600.dl,OCC,13600,7399.0,180578.0,13540.0,2451.0
OCC_combined_14400.dl,OCC,14400,7804.0,217137.0,14343.0,2118.0
OCC_combined_15200.dl,OCC,15200,8710.0,225928.0,15120.0,2177.0
OCC_combined_16000.dl,OCC,16000,8625.0,233435.0,15981.0,2364.0
OCC_combined_16800.dl,OCC,16800,9020.0,229625.0,16781.0,2770.0
OCC_combined_17600.dl,OCC,17600,9228.0,244436.0,17534.0,2751.0
OCC_combined_18400.dl,OCC,18400,9552.0,260384.0,18358.0,2843.0
OCC_combined_19200.dl,OCC,19200,10265.0,270932.0,19119.0,2933.0
OCC_combined_20000.dl,OCC,20000,10717.0,278935.0,19935.0,3219.0
DEF_combined_100.dl,DEF,100,332.0,10154.0,617.0,91.0
DEF_combined_200.dl,DEF,200,843.0,22998.0,1492.0,188.0
DEF_combined_300.dl,DEF,300,1171.0,31349.0,2052.0,296.0
DEF_combined_400.dl,DEF,400,1119.0,26259.0,1996.0,416.0
DEF_combined_500.dl,DEF,500,1993.0,47981.0,3384.0,489.0
DEF_combined_600.dl,DEF,600,1655.0,42664.0,3188.0,590.0
DEF_combined_700.dl,DEF,700,2799.0,77545.0,5226.0,691.0
DEF_combined_800.dl,DEF,800,2648.0,68323.0,4828.0,791.0
DEF_combined_900.dl,DEF,900,3396.0,89009.0,6163.0,890.0
DEF_combined_1000.dl,DEF,1000,4086.0,114040.0,7572.0,1014.0
DEF_combined_1100.dl,DEF,1100,3299.0,81241.0,6025.0,1096.0
DEF_combined_1200.dl,DEF,1200,4177.0,111496.0,7696.0,1189.0
DEF_combined_1300.dl,DEF,1300,4171.0,110839.0,7665.0,1292.0
DEF_combined_1400.dl,DEF,1400,4343.0,106897.0,8009.0,1388.0
DEF_combined_1500.dl,DEF,1500,6005.0,158570.0,10798.0,1489.0
DEF_combined_1600.dl,DEF,1600,6538.0,173041.0,11610.0,1591.0
DEF_combined_1700.dl,DEF,1700,5396.0,141166.0,10076.0,1694.0
DEF_combined_1800.dl,DEF,1800,6557.0,170069.0,11843.0,1792.0
DEF_combined_1900.dl,DEF,1900,6690.0,174731.0,12255.0,1888.0
DEF_combined_2000.dl,DEF,2000,6074.0,148427.0,11137.0,1992.0
DEF_combined_2100.dl,DEF,2100,7699.0,214151.0,14792.0,2091.0
DEF_combined_2200.dl,DEF,2200,8504.0,228754.0,15198.0,2189.0
DEF_combined_2300.dl,DEF,2300,6731.0,174972.0,13050.0,2290.0
DEF_combined_2400.dl,DEF,2400,8971.0,249204.0,16685.0,2393.0
DEF_combined_2500.dl,DEF,2500,9944.0,275486.0,17946.0,2497.0
