file,metric,target,LOC,NOD,OCC,DEF
LOC_combined_400.dl,LOC,400,351.0,11039.0,723.0,88.0
LOC_combined_800.dl,LOC,800,758.0,19308.0,1316.0,178.0
LOC_combined_1200.dl,LOC,1200,1235.0,34994.0,2294.0,319.0
LOC_combined_1600.dl,LOC,1600,1557.0,43225.0,3033.0,412.0
LOC_combined_2000.dl,LOC,2000,1984.0,46353.0,3458.0,641.0
LOC_combined_2400.dl,LOC,2400,2395.0,67251.0,4156.0,507.0
LOC_combined_2800.dl,LOC,2800,2769.0,63503.0,4498.0,778.0
LOC_combined_3200.dl,LOC,3200,3153.0,87363.0,6101.0,950.0
LOC_combined_3600.dl,LOC,3600,3588.0,98263.0,6792.0,939.0
LOC_combined_4000.dl,LOC,4000,3985.0,105699.0,7440.0,1254.0
LOC_combined_4400.dl,LOC,4400,4395.0,110223.0,7833.0,1160.0
LOC_combined_4800.dl,LOC,4800,4833.0,137344.0,8758.0,1134.0
LOC_combined_5200.dl,LOC,5200,5192.0,134487.0,8863.0,1345.0
LOC_combined_5600.dl,LOC,5600,5557.0,138850.0,9994.0,1678.0
LOC_combined_6000.dl,LOC,6000,5974.0,159625.0,11032.0,1661.0
LOC_combined_6400.dl,LOC,6400,6397.0,173460.0,11770.0,1820.0
LOC_combined_6800.dl,LOC,6800,6782.0,188957.0,12790.0,1745.0
LOC_combined_7200.dl,LOC,7200,7192.0,197721.0,12799.0,1808.0
LOC_combined_7600.dl,LOC,7600,7574.0,209128.0,13299.0,1852.0
LOC_combined_8000.dl,LOC,8000,7973.0,218476.0,14614.0,2034.0
LOC_combined_8400.dl,LOC,8400,8351.0,219132.0,15282.0,2542.0
LOC_combined_8800.dl,LOC,8800,8767.0,234239.0,15790.0,2212.0
LOC_combined_9200.dl,LOC,9200,9172.0,245341.0,16590.0,2303.0
LOC_combined_9600.dl,LOC,9600,9621.0,235151.0,17158.0,3020.0
LOC_combined_10000.dl,LOC,10000,9964.0,261470.0,18327.0,2899.0
NOD_combined_10000.dl,NOD,10000,367.0,9505.0,611.0,83.0
NOD_combined_20000.dl,NOD,20000,778.0,18978.0,1345.0,188.0
NOD_combined_30000.dl,NOD,30000,1309.0,29159.0,2298.0,457.0
NOD_combined_40000.dl,NOD,40000,1765.0,38838.0,2926.0,550.0
NOD_combined_50000.dl,NOD,50000,1798.0,49335.0,3364.0,486.0
NOD_combined_60000.dl,NOD,60000,2487.0,59662.0,4653.0,906.0
NOD_combined_70000.dl,NOD,70000,2660.0,69022.0,4334.0,594.0
