file,metric,target,LOC,NOD,OCC,DEF
LOC_combined_400.dl,LOC,400,389.0,10733.0,607.0,82.0
LOC_combined_800.dl,LOC,800,763.0,24302.0,1426.0,156.0
LOC_combined_1200.dl,LOC,1200,1172.0,25381.0,2025.0,428.0
LOC_combined_1600.dl,LOC,1600,1573.0,39774.0,2673.0,348.0
LOC_combined_2000.dl,LOC,2000,1959.0,56995.0,3705.0,453.0
LOC_combined_2400.dl,LOC,2400,2367.0,65798.0,4283.0,599.0
LOC_combined_2800.dl,LOC,2800,2761.0,71972.0,4834.0,759.0
LOC_combined_3200.dl,LOC,3200,3188.0,78444.0,5643.0,921.0
LOC_combined_3600.dl,LOC,3600,3566.0,97761.0,6470.0,881.0
LOC_combined_4000.dl,LOC,4000,3965.0,108747.0,7511.0,1120.0
LOC_combined_4400.dl,LOC,4400,4407.0,119493.0,8333.0,1328.0
LOC_combined_4800.dl,LOC,4800,4799.0,136961.0,9075.0,1353.0
LOC_combined_5200.dl,LOC,5200,5162.0,143748.0,9181.0,1182.0
LOC_combined_5600.dl,LOC,5600,5577.0,158504.0,10701.0,1619.0
LOC_combined_6000.dl,LOC,6000,5977.0,163789.0,11354.0,1768.0
LOC_combined_6400.dl,LOC,6400,6352.0,169794.0,11984.0,1896.0
LOC_combined_6800.dl,LOC,6800,6757.0,179298.0,12643.0,1868.0
LOC_combined_7200.dl,LOC,7200,7175.0,198329.0,13935.0,2032.0
LOC_combined_7600.dl,LOC,7600,7568.0,208128.0,14804.0,2252.0
LOC_combined_8000.dl,LOC,8000,7953.0,208546.0,14061.0,2050.0
LOC_combined_8400.dl,LOC,8400,8430.0,229177.0,15106.0,2249.0
LOC_combined_8800.dl,LOC,8800,8805.0,226295.0,16022.0,2470.0
LOC_combined_9200.dl,LOC,9200,9195.0,242313.0,17635.0,2831.0
LOC_combined_9600.dl,LOC,9600,9561.0,270318.0,17520.0,2255.0
LOC_combined_10000.dl,LOC,10000,9963.0,277581.0,18896.0,2703.0
NOD_combined_10000.dl,NOD,10000,334.0,8815.0,598.0,85.0
NOD_combined_20000.dl,NOD,20000,720.0,19919.0,1417.0,214.0
NOD_combined_30000.dl,NOD,30000,1218.0,29456.0,2403.0,473.0
NOD_combined_40000.dl,NOD,40000,1397.0,39031.0,2492.0,310.0
NOD_combined_50000.dl,NOD,50000,1690.0,49848.0,3196.0,421.0
NOD_combined_60000.dl,NOD,60000,2260.0,59237.0,4288.0,720.0
NOD_combined_70000.dl,NOD,70000,2430.0,68963.0,4523.0,599.0
NOD_combined_80000.dl,NOD,80000,2972.0,79271.0,5357.0,847.0
NOD_combined_90000.dl,NOD,90000,3295.0,89294.0,6155.0,857.0
NOD_combined_100000.dl,NOD,100000,3779.0,98868.0,6677.0,1052.0
NOD_combined_110000.dl,NOD,110000,3824.0,108780.0,6617.0,842.0
NOD_combined_120000.dl,NOD,120000,4802.0,120037.0,8445.0,1210.0
NOD_combined_130000.dl,NOD,130000,4717.0,128961.0,9056.0,1369.0
NOD_combined_140000.dl,NOD,140000,5370.0,138996.0,9831.0,1492.0
NOD_combined_150000.dl,NOD,150000,5693.0,149976.0,10114.0,1362.0
NOD_combined_160000.dl,NOD,160000,5694.0,159370.0,10882.0,1628.0
NOD_combined_170000.dl,NOD,170000,6472.0,169058.0,11401.0,1774.0
NOD_combined_180000.dl,NOD,180000,6640.0,179117.0,11670.0,1546.0
NOD_combined_190000.dl,NOD,190000,7457.0,189310.0,13609.0,2276.0
NOD_combined_200000.dl,NOD,200000,7051.0,198966.0,13314.0,1883.0
NOD_combined_210000.dl,NOD,210000,7668.0,209355.0,14325.0,2140.0
NOD_combined_220000.dl,NOD,220000,7753.0,219211.0,14336.0,1969.0
NOD_combined_230000.dl,NOD,230000,8495.0,229639.0,14647.0,1905.0
NOD_combined_240000.dl,NOD,240000,8686.0,238795.0,16995.0,2606.0
NOD_combined_250000.dl,NOD,250000,9140.0,249071.0,16952.0,2417.0
OCC_combined_800.dl,OCC,800,414.0,9477.0,715.0,114.0
OCC_combined_1600.dl,OCC,1600,861.0,21775.0,1527.0,205.0
OCC_combined_2400.dl,OCC,2400,1354.0,40873.0,2343.0,280.0
OCC_combined_3200.dl,OCC,3200,1829.0,48750.0,3118.0,413.0
OCC_combined_4000.dl,OCC,4000,2176.0,60219.0,3934.0,528.0
OCC_combined_4800.dl,OCC,4800,2623.0,70481.0,4741.0,730.0
OCC_combined_5600.dl,OCC,5600,2998.0,84125.0,5530.0,833.0
OCC_combined_6400.dl,OCC,6400,3418.0,97854.0,6306.0,829.0
OCC_combined_7200.dl,OCC,7200,3895.0,109585.0,7197.0,939.0
OCC_combined_8000.dl,OCC,8000,4266.0,117519.0,7901.0,1144.0
OCC_combined_8800.dl,OCC,8800,4745.0,127342.0,8740.0,1434.0
OCC_combined_9600.dl,OCC,9600,5184.0,142352.0,9504.0,1252.0
OCC_combined_10400.dl,OCC,10400,5638.0,158076.0,10450.0,1371.0
OCC_combined_11200.dl,OCC,11200,6086.0,174707.0,11102.0,1437.0
OCC_combined_12000.dl,OCC,12000,6691.0,168145.0,11924.0,2023.0
OCC_combined_12800.dl,OCC,12800,6891.0,170629.0,12847.0,2322.0
OCC_combined_13600.dl,OCC,13600,7539.0,200917.0,13543.0,1998.0
OCC_combined_14400.dl,OCC,14400,7664.0,196547.0,14438.0,2397.0
