target,test_dataset,MSE,MAE,RMAE,R2,mean_real,mean_pred
rename,DEF,0.25754785207574704,0.43392851021620593,0.08198289793359725,0.9692426427282528,5.292915000000001,5.332387746396272
rename,LOC,0.45335018735922683,0.5450799999377844,0.09105984787794055,0.9595298347312639,5.985953333333333,5.95830781091012
rename,NOD,0.2235843590783813,0.3980882690246203,0.07318559619148295,0.972226060203,5.439434666666666,5.585235054434787
rename,OCC,0.21728781717560333,0.35814125064914726,0.05643195288621428,0.9815231370648043,6.346426666666666,6.508377917057687
rename,ALL,0.2879425539222396,0.4338095074569395,0.07523339986661703,0.9712786203817438,5.766182416666667,5.846077132199719
completion,DEF,86.59804766818205,7.759921835494411,0.07955675582299543,0.9630432467039092,97.53944533333333,104.22949204830958
completion,LOC,76.10604024646209,6.648660216392668,0.058153455804033374,0.9778302427755433,114.32958066666666,116.16021865370814
completion,NOD,75.28161834998434,7.429449229179873,0.06835582230016875,0.972561623173393,108.68787733333335,109.75981699999998
completion,OCC,68.7138828278157,6.870877769972724,0.05585061462758353,0.9821454617795831,123.02242,127.70116038619186
completion,ALL,76.67489727311104,7.177227262759917,0.06472102629875287,0.9758702169752471,110.89483083333333,114.46267202205239
gotoDefinition,DEF,0.001699035504435901,0.03477430750854705,nan,0.0,0.0,0.029791621340520887
gotoDefinition,LOC,0.03834257901216973,0.11331390625353592,1.2541753444430792,-0.274784252741636,0.09034933333333334,0.023058697455060177
gotoDefinition,NOD,0.011457704864666636,0.059474767525163647,2.2208651054952813,-0.389230441704153,0.026780000000000005,0.026670666666666665
gotoDefinition,OCC,0.0015520712862704944,0.033459891215520975,nan,0.0,0.0,0.01654574272720737
gotoDefinition,ALL,0.013262847666885694,0.06025571812569189,2.0577498876122764,-0.21189491226879165,0.029282333333333334,0.02401668204736378
