===== LOC Results =====
document,compile_component,locate_component,search_component,NOD,DEF,OCC,LOC,subcontextNum,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_10000/LOC_combined_10000.dl,0.0,0.0,1563.3333333333333,266495.0,2662.0,18235.0,9822.0,7315.0,0.0,5.333333333333333,9.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_1200/LOC_combined_1200.dl,0.0,0.0,123.66666666666667,32581.0,296.0,2190.0,1128.0,877.0,0.0,0.3333333333333333,2.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_1600/LOC_combined_1600.dl,0.0,0.0,185.33333333333334,45887.0,378.0,2883.0,1545.0,1137.0,0.3333333333333333,1.0,3.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2000/LOC_combined_2000.dl,0.0,0.3333333333333333,200.0,51004.0,423.0,3150.0,2011.0,1305.0,0.0,1.0,3.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2400/LOC_combined_2400.dl,0.0,0.0,302.3333333333333,64725.0,557.0,4186.0,2327.0,1624.0,0.0,0.3333333333333333,2.3333333333333335
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2800/LOC_combined_2800.dl,0.0,0.0,322.3333333333333,60971.0,725.0,4381.0,2728.0,1976.0,0.0,1.0,6.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_3200/LOC_combined_3200.dl,0.0,0.0,437.6666666666667,80569.0,841.0,5659.0,3183.0,2506.0,0.0,1.3333333333333333,5.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_3600/LOC_combined_3600.dl,0.0,0.3333333333333333,517.6666666666666,92565.0,855.0,6227.0,3496.0,2596.0,0.0,1.3333333333333333,5.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_400/LOC_combined_400.dl,0.0,0.0,32.666666666666664,8821.0,84.0,564.0,372.0,246.0,0.0,1.0,1.3333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4000/LOC_combined_4000.dl,0.0,0.0,626.3333333333334,104063.0,954.0,6927.0,3906.0,2842.0,0.0,2.3333333333333335,5.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4400/LOC_combined_4400.dl,0.0,0.0,649.6666666666666,109107.0,1297.0,7872.0,4317.0,3395.0,0.0,2.0,7.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4800/LOC_combined_4800.dl,0.0,0.0,947.3333333333334,125355.0,1183.0,8592.0,4664.0,3785.0,0.0,2.6666666666666665,7.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_5200/LOC_combined_5200.dl,0.0,0.0,835.6666666666666,131391.0,1700.0,9967.0,5131.0,4257.0,0.0,2.6666666666666665,8.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_5600/LOC_combined_5600.dl,0.0,0.0,839.0,150881.0,1385.0,10028.0,5537.0,4068.0,0.0,3.6666666666666665,8.666666666666666
