target,test_dataset,document,real_value,pred_value
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_100/DEF_combined_100.dl,0.6710333333333334,1.3062618758173528
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1000/DEF_combined_1000.dl,3.9988333333333332,4.480962188848731
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1100/DEF_combined_1100.dl,3.999833333333333,4.73644103060747
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1200/DEF_combined_1200.dl,4.332566666666667,4.84163820074342
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1300/DEF_combined_1300.dl,3.999375,4.931807203717092
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1400/DEF_combined_1400.dl,5.332466666666666,4.911769647500721
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1500/DEF_combined_1500.dl,7.334266666666667,6.468437296060091
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1600/DEF_combined_1600.dl,5.335933333333333,5.972507779704893
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1700/DEF_combined_1700.dl,7.332366666666666,6.9468339507259635
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1800/DEF_combined_1800.dl,7.000699999999999,6.765243597515095
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1900/DEF_combined_1900.dl,7.333366666666667,7.347585075053396
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_200/DEF_combined_200.dl,1.3325,1.7070130001447852
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2000/DEF_combined_2000.dl,8.995333333333333,8.39705208188586
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2100/DEF_combined_2100.dl,9.666166666666667,8.686344299759725
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2200/DEF_combined_2200.dl,8.665899999999999,7.978768095869102
rename,DEF,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2300/DEF_combined_2300.dl,9.665566666666667,9.361359474798745
