document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:\work24\souffle-lsp-plugin\example\2sat\2sat.dl,0,0,0,549,10,42,20,0,0,0
d:\work24\souffle-lsp-plugin\example\access-policy\access-policy.dl,0,0,0,1413,13,97,54,0,0,0
d:\work24\souffle-lsp-plugin\example\ackermann\ackermann.dl,0,0,0,897,4,65,59,0,0,0
d:\work24\souffle-lsp-plugin\example\amicable\amicable.dl,0,0,0,379,5,28,12,0,0,0
d:\work24\souffle-lsp-plugin\example\andersen\andersen.dl,0,0,0,399,6,34,24,0,0,0
d:\work24\souffle-lsp-plugin\example\array\array.dl,0,0,0,756,8,58,25,0,0,0
d:\work24\souffle-lsp-plugin\example\bigrams\bigrams.dl,0,0,0,128,3,12,6,0,0,0
d:\work24\souffle-lsp-plugin\example\catalan\catalan.dl,0,0,0,416,4,27,12,0,0,0
d:\work24\souffle-lsp-plugin\example\cba_expr_value\cba_expr_value.dl,0,0,0,1362,13,95,48,0,0,0
d:\work24\souffle-lsp-plugin\example\cellular_automata\array.dl,0,0,0,756,8,58,25,0,0,0
d:\work24\souffle-lsp-plugin\example\cellular_automata\cellular_automata.dl,0,0,0,740,6,53,19,0,0,0
d:\work24\souffle-lsp-plugin\example\centroids\centroids.dl,0,0,0,710,10,51,21,0,0,0
d:\work24\souffle-lsp-plugin\example\circuit_eval\circuit_eval.dl,0,0,0,674,8,53,28,0,0,0
d:\work24\souffle-lsp-plugin\example\circuit_records\circuit_records.dl,0,0,0,1856,22,126,74,0,0,0
d:\work24\souffle-lsp-plugin\example\circuit_sat\circuit_sat.dl,0,0,0,933,11,69,42,0,0,0
d:\work24\souffle-lsp-plugin\example\clique\clique.dl,0,0,0,441,4,33,22,0,0,0
d:\work24\souffle-lsp-plugin\example\cliquer\cliquer.dl,0,0,0,414,5,33,18,0,0,0
d:\work24\souffle-lsp-plugin\example\comp-parametrized\comp-parametrized.dl,0,0,0,461,7,29,24,0,0,0
d:\work24\souffle-lsp-plugin\example\comp-parametrized-inherit\comp-parametrized-inherit.dl,0,0,0,351,8,27,22,0,0,0
d:\work24\souffle-lsp-plugin\example\comp-parametrized-multilvl\comp-parametrized-multilvl.dl,0,0,0,378,9,20,27,0,0,0
d:\work24\souffle-lsp-plugin\example\convex_hull\convex_hull.dl,0,0,0,2901,16,141,88,0,0,0
d:\work24\souffle-lsp-plugin\example\counter\counter.dl,0,0,0,456,6,24,17,0,0,0
d:\work24\souffle-lsp-plugin\example\degree\degree.dl,0,0,0,262,4,20,9,0,0,0
d:\work24\souffle-lsp-plugin\example\dfa\dfa.dl,0,0,0,2307,21,176,83,0,0,0
d:\work24\souffle-lsp-plugin\example\dfa_live_vars\dfa_live_vars.dl,0,0,0,534,7,42,27,0,0,0
d:\work24\souffle-lsp-plugin\example\dfa_min\dfa_min.dl,0,0,0,618,10,51,21,0,0,0
d:\work24\souffle-lsp-plugin\example\dfa_parse\dfa_parse.dl,0,0,0,500,10,41,24,0,0,0
d:\work24\souffle-lsp-plugin\example\dfa_summary_function\dfa_summary_function.dl,0,0,0,2495,23,190,88,0,0,0
d:\work24\souffle-lsp-plugin\example\disconnected\disconnected.dl,0,0,0,438,4,30,12,0,0,0
d:\work24\souffle-lsp-plugin\example\dnf\dnf.dl,0,0,0,899,13,78,40,0,0,0
d:\work24\souffle-lsp-plugin\example\dominance\dominance.dl,0,0,0,1045,11,89,43,0,0,0
d:\work24\souffle-lsp-plugin\example\double_tree\double_tree.dl,0,0,0,12949,305,1221,612,0,0,0
d:\work24\souffle-lsp-plugin\example\earley\earley.dl,0,0,0,912,14,65,26,0,0,0
d:\work24\souffle-lsp-plugin\example\edit_distance\edit_distance.dl,0,0,0,1011,13,71,27,0,0,0
d:\work24\souffle-lsp-plugin\example\equal\equal.dl,0,0,0,551,4,39,29,0,0,0
d:\work24\souffle-lsp-plugin\example\euclid\euclid.dl,0,0,0,5447,29,267,254,0,0,0
d:\work24\souffle-lsp-plugin\example\factorial\factorial.dl,0,0,0,143,2,11,6,0,0,0
d:\work24\souffle-lsp-plugin\example\factoring\factoring.dl,0,0,0,376,5,28,12,0,0,0
d:\work24\souffle-lsp-plugin\example\family\family.dl,0,0,0,820,9,63,32,0,0,0
d:\work24\souffle-lsp-plugin\example\fib\fib.dl,0,0,0,732,4,49,37,0,0,0
d:\work24\souffle-lsp-plugin\example\fib1\fib1.dl,0,0,0,139,1,9,5,0,0,0
d:\work24\souffle-lsp-plugin\example\flights\flights.dl,0,0,0,565,5,39,22,0,0,0
d:\work24\souffle-lsp-plugin\example\flights2\flights2.dl,0,0,0,1147,7,54,41,0,0,0
d:\work24\souffle-lsp-plugin\example\fractional_knapsack\fractional_knapsack.dl,0,0,0,1347,12,78,36,0,0,0
d:\work24\souffle-lsp-plugin\example\func\func.dl,0,0,0,585,6,42,21,0,0,0
d:\work24\souffle-lsp-plugin\example\game2\game2.dl,0,0,0,462,6,37,21,0,0,0
d:\work24\souffle-lsp-plugin\example\grad\grad.dl,0,0,0,478,6,40,29,0,0,0
d:\work24\souffle-lsp-plugin\example\graph\graph.dl,0,0,0,462,3,32,20,0,0,0
d:\work24\souffle-lsp-plugin\example\grid\grid.dl,0,0,0,2309,14,145,48,0,0,0
d:\work24\souffle-lsp-plugin\example\highest_degree\highest_degree.dl,0,0,0,416,6,30,13,0,0,0
d:\work24\souffle-lsp-plugin\example\hmmer\hmmer.dl,0,0,0,1646,18,130,54,0,0,0
d:\work24\souffle-lsp-plugin\example\independent_body3\independent_body3.dl,0,0,0,341,5,26,14,0,0,0
d:\work24\souffle-lsp-plugin\example\inline_nats\inline_nats.dl,0,0,0,208,3,16,8,0,0,0
